Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
3,Mark Andrews,7.0,15.103559687099999,14,TE,DEVOLDER DOMINATORS,White Rose42
3,Alexander Mattison,16.5,15.108323233,14,RB,DEVOLDER DOMINATORS,White Rose42
3,Terry McLaurin,10.600000000000001,13.9022043802,14,FLEX,DEVOLDER DOMINATORS,White Rose42
3,Dalvin Cook,4.9,10.466289412000002,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Raheem Mostert,46.7,14.484263652,14,RB,DEVOLDER DOMINATORS,White Rose42
3,Geno Smith,16.439999999999998,16.509986467999997,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Gabe Davis,11.8,12.725089817,14,WR,DEVOLDER DOMINATORS,White Rose42
3,Patriots D/ST,13.0,8.117800702,14,D/ST,DEVOLDER DOMINATORS,White Rose42
3,Tyjae Spears,3.9000000000000004,5.8926926,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Jaguars D/ST,-5.0,7.7778278929999995,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Jake Ferguson,9.3,9.340395793,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Brandon Aubrey,10.0,8.398966219,14,K,DEVOLDER DOMINATORS,White Rose42
3,DeVante Parker,5.4,11.063600255,14,Bench,DEVOLDER DOMINATORS,White Rose42
3,Jamaal Williams,0.0,0.0,14,IR,DEVOLDER DOMINATORS,White Rose42
3,K.J. Osborn,10.1,9.289927585000001,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Davante Adams,17.0,23.007162317499997,1,WR,Joe Burrow's Side Piece,Briony Quirk
4,Patrick Mahomes,14.220000000000002,21.208837923000004,1,QB,Joe Burrow's Side Piece,Briony Quirk
4,Aaron Jones,1.4,14.953211723500003,1,RB,Joe Burrow's Side Piece,Briony Quirk
4,Brandon Aiyuk,24.8,15.2666004233,1,WR,Joe Burrow's Side Piece,Briony Quirk
4,Jaxon Smith-Njigba,4.5,9.021340741499998,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,Bills D/ST,10.0,4.012749872,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,Tyler Boyd,6.1,11.5586271135,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,Jared Goff,12.4,15.0391857305,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,Bengals D/ST,2.0,7.424322151000001,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
4,Dawson Knox,3.7,7.946919634999999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,George Kittle,3.4,12.4065306668,1,TE,Joe Burrow's Side Piece,Briony Quirk
4,Christian McCaffrey,53.2,21.904392567000002,1,RB,Joe Burrow's Side Piece,Briony Quirk
4,Jason Sanders,1.0,7.917925168,1,K,Joe Burrow's Side Piece,Briony Quirk
4,Tutu Atwell,9.4,14.735173997700002,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
4,Kareem Hunt,0.20000000000000018,5.534393207,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,Odell Beckham Jr.,0.0,0.0,1,Bench,Joe Burrow's Side Piece,Briony Quirk
4,Stefon Diggs,41.5,19.800560952500003,2,WR,Briony’s Blownbackers,lulu ist
4,Cooper Kupp,0.0,0.0,2,IR,Briony’s Blownbackers,lulu ist
4,Calvin Ridley,13.3,15.723995031,2,WR,Briony’s Blownbackers,lulu ist
4,Breece Hall,8.9,11.864037403000003,2,Bench,Briony’s Blownbackers,lulu ist
4,Javonte Williams,4.9,13.197959645,2,RB,Briony’s Blownbackers,lulu ist
4,Deshaun Watson,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
4,Cole Kmet,29.1,8.3715957445,2,Bench,Briony’s Blownbackers,lulu ist
4,Jahan Dotson,12.2,11.690295245500002,2,FLEX,Briony’s Blownbackers,lulu ist
4,Quentin Johnston,4.3,9.539961991,2,Bench,Briony’s Blownbackers,lulu ist
4,Rondale Moore,-1.0,9.095716185600004,2,Bench,Briony’s Blownbackers,lulu ist
4,Devin Singletary,10.34,6.948539200100001,2,Bench,Briony’s Blownbackers,lulu ist
4,De'Von Achane,26.5,13.108430711499999,2,RB,Briony’s Blownbackers,lulu ist
4,Kenny Pickett,2.460000000000001,16.426394180000003,2,QB,Briony’s Blownbackers,lulu ist
4,Jake Moody,6.0,8.609076578,2,K,Briony’s Blownbackers,lulu ist
4,Nick Folk,12.0,7.822948694000001,2,Bench,Briony’s Blownbackers,lulu ist
4,Buccaneers D/ST,18.0,6.4016135290000005,2,D/ST,Briony’s Blownbackers,lulu ist
4,Gerald Everett,3.9,9.064058438,2,TE,Briony’s Blownbackers,lulu ist
4,Bijan Robinson,18.7,18.622428352500005,3,RB,Steely Dan Fan Club,Nick dawkins
4,Amon-Ra St. Brown,19.6,18.5286990751,3,WR,Steely Dan Fan Club,Nick dawkins
4,Chris Olave,0.4,18.782317009,3,WR,Steely Dan Fan Club,Nick dawkins
4,Amari Cooper,2.1,13.324816458499999,3,FLEX,Steely Dan Fan Club,Nick dawkins
4,Miles Sanders,5.7,16.2947536895,3,RB,Steely Dan Fan Club,Nick dawkins
4,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
4,David Njoku,11.100000000000001,8.2465219838,3,Bench,Steely Dan Fan Club,Nick dawkins
4,Tua Tagovailoa,12.98,18.468361487099997,3,QB,Steely Dan Fan Club,Nick dawkins
4,Browns D/ST,5.0,7.687803573000002,3,D/ST,Steely Dan Fan Club,Nick dawkins
4,Zay Jones,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
4,Chuba Hubbard,6.800000000000001,6.8693840615,3,Bench,Steely Dan Fan Club,Nick dawkins
4,Eddy Pineiro,8.0,7.831064412,3,K,Steely Dan Fan Club,Nick dawkins
4,Jordan Love,16.64,16.824116982000003,3,Bench,Steely Dan Fan Club,Nick dawkins
4,Noah Fant,10.3,7.048151128500002,3,TE,Steely Dan Fan Club,Nick dawkins
4,Kendrick Bourne,5.6,12.319035816900003,3,Bench,Steely Dan Fan Club,Nick dawkins
4,Brandon Johnson,8.9,6.279844252499999,3,Bench,Steely Dan Fan Club,Nick dawkins
4,Tony Pollard,10.5,19.375359729500005,4,RB,Luluists,President DarkBrandon
4,Josh Jacobs,28.9,15.955284238500003,4,RB,Luluists,President DarkBrandon
4,DeAndre Hopkins,12.8,14.6750642355,4,Bench,Luluists,President DarkBrandon
4,Justin Fields,26.9,19.971041142999997,4,QB,Luluists,President DarkBrandon
4,Tyler Lockett,10.9,14.7561128145,4,WR,Luluists,President DarkBrandon
4,Cam Akers,8.1,2.2590331274999995,4,Bench,Luluists,President DarkBrandon
4,Michael Pittman Jr.,4.0,16.769410066499997,4,WR,Luluists,President DarkBrandon
4,Tyler Higbee,13.9,9.34225667,4,Bench,Luluists,President DarkBrandon
4,Cowboys D/ST,28.0,8.198468345,4,D/ST,Luluists,President DarkBrandon
4,Jake Elliott,19.0,8.675402478999999,4,K,Luluists,President DarkBrandon
4,Jaylen Warren,11.0,11.346430963500003,4,FLEX,Luluists,President DarkBrandon
4,Sam LaPorta,11.600000000000001,11.8228765115,4,TE,Luluists,President DarkBrandon
4,Derek Carr,2.18,14.4515890989,4,Bench,Luluists,President DarkBrandon
4,Curtis Samuel,18.7,7.747871664099998,4,Bench,Luluists,President DarkBrandon
4,Alec Pierce,4.300000000000001,7.164980827500001,4,Bench,Luluists,President DarkBrandon
4,Marvin Mims Jr.,8.2,7.623021402000001,4,Bench,Luluists,President DarkBrandon
4,Justin Jefferson,30.5,24.565651419500004,5,WR,Joey's Calzones,Mike Sand
4,Tee Higgins,3.4000000000000004,15.944598678,5,WR,Joey's Calzones,Mike Sand
4,Travis Etienne Jr.,12.2,18.2441586295,5,RB,Joey's Calzones,Mike Sand
4,James Conner,5.6000000000000005,14.751391509500001,5,RB,Joey's Calzones,Mike Sand
4,Dallas Goedert,6.5,10.7624413075,5,TE,Joey's Calzones,Mike Sand
4,Christian Kirk,19.4,13.3256959838,5,Bench,Joey's Calzones,Mike Sand
4,Daniel Jones,7.720000000000002,17.577282042,5,QB,Joey's Calzones,Mike Sand
4,Antonio Gibson,3.1000000000000005,7.7985961700000015,5,Bench,Joey's Calzones,Mike Sand
4,JuJu Smith-Schuster,1.4000000000000001,8.922789566000002,5,Bench,Joey's Calzones,Mike Sand
4,Elijah Moore,1.0,10.8707671491,5,Bench,Joey's Calzones,Mike Sand
4,Dolphins D/ST,-7.0,5.166246362,5,D/ST,Joey's Calzones,Mike Sand
4,Tyler Bass,15.0,8.498648732,5,K,Joey's Calzones,Mike Sand
4,Juwan Johnson,0.0,6.9755744925,5,Bench,Joey's Calzones,Mike Sand
4,Matthew Stafford,17.16,14.366274283499997,5,Bench,Joey's Calzones,Mike Sand
4,Isaiah Hodgins,4.9,6.0686338545,5,Bench,Joey's Calzones,Mike Sand
4,Zack Moss,8.0,14.868144301500001,5,FLEX,Joey's Calzones,Mike Sand
4,Austin Ekeler,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
4,DeVonta Smith,16.8,15.941399164999998,6,WR,non-human biologics,Jack Calzaretta
4,Joe Burrow,3.7000000000000006,18.8701908652,6,QB,non-human biologics,Jack Calzaretta
4,Christian Watson,10.5,12.369835138700001,6,Bench,non-human biologics,Jack Calzaretta
4,Diontae Johnson,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
4,Justin Tucker,5.0,7.327393959,6,K,non-human biologics,Jack Calzaretta
4,Dalton Schultz,15.2,8.1175384945,6,Bench,non-human biologics,Jack Calzaretta
4,Michael Thomas,10.3,13.295777213500001,6,Bench,non-human biologics,Jack Calzaretta
4,Zach Charbonnet,6.0,7.1163352375999995,6,Bench,non-human biologics,Jack Calzaretta
4,Eagles D/ST,5.0,9.730799491,6,D/ST,non-human biologics,Jack Calzaretta
4,Zach Ertz,11.3,10.257115355999998,6,TE,non-human biologics,Jack Calzaretta
4,Roschon Johnson,1.5,11.5509146855,6,RB,non-human biologics,Jack Calzaretta
4,Chase Claypool,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
4,Puka Nacua,36.3,16.1834048846,6,WR,non-human biologics,Jack Calzaretta
4,Jerome Ford,9.0,12.336815597000001,6,RB,non-human biologics,Jack Calzaretta
4,Tank Dell,5.4,13.653404650499999,6,FLEX,non-human biologics,Jack Calzaretta
4,Matt Breida,12.8,11.6338233695,6,Bench,non-human biologics,Jack Calzaretta
4,Ja'Marr Chase,15.3,21.8569618543,7,WR,Crimson N Cream Deng Xiaopings,Alex .
4,Joe Mixon,7.6000000000000005,15.345164748999998,7,RB,Crimson N Cream Deng Xiaopings,Alex .
4,Rhamondre Stevenson,5.0,13.440276887000001,7,RB,Crimson N Cream Deng Xiaopings,Alex .
4,Trevor Lawrence,17.479999999999997,15.877807609000001,7,QB,Crimson N Cream Deng Xiaopings,Alex .
4,Mike Evans,9.0,15.7031183925,7,WR,Crimson N Cream Deng Xiaopings,Alex .
4,David Montgomery,35.6,12.998983520000003,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
4,Evan Engram,15.4,11.616727290500002,7,TE,Crimson N Cream Deng Xiaopings,Alex .
4,Treylon Burks,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,Jerick McKinnon,1.7000000000000002,5.8721159064999995,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,Darnell Mooney,9.600000000000001,8.6570335385,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,Jason Myers,6.0,8.079951806,7,K,Crimson N Cream Deng Xiaopings,Alex .
4,Parris Campbell,3.5,8.3005170165,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,Jayden Reed,10.0,10.885039096000002,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,Commanders D/ST,-1.0,5.126853771,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
4,Logan Thomas,6.800000000000001,9.440178492000001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,Allen Lazard,15.600000000000001,9.116087500099999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
4,DK Metcalf,14.9,15.9753639985,8,WR,Intentional Sounding,space timewonder
4,Deebo Samuel,1.6,18.140537756,8,FLEX,Intentional Sounding,space timewonder
4,Kenneth Walker III,14.9,18.0336945015,8,RB,Intentional Sounding,space timewonder
4,D'Andre Swift,19.400000000000002,14.678017716000001,8,RB,Intentional Sounding,space timewonder
4,Jordan Addison,1.0,12.337124437000003,8,WR,Intentional Sounding,space timewonder
4,Russell Wilson,23.22,18.585936236000002,8,QB,Intentional Sounding,space timewonder
4,Tyler Allgeier,1.2000000000000002,10.436156834499997,8,Bench,Intentional Sounding,space timewonder
4,Isiah Pacheco,26.3,13.7754956285,8,Bench,Intentional Sounding,space timewonder
4,T.J. Hockenson,6.4,15.615137575000002,8,TE,Intentional Sounding,space timewonder
4,Josh Reynolds,12.4,9.088713186,8,Bench,Intentional Sounding,space timewonder
4,Cade Otton,11.8,7.9934888074999995,8,Bench,Intentional Sounding,space timewonder
4,Chiefs D/ST,6.0,9.050018221,8,D/ST,Intentional Sounding,space timewonder
4,C.J. Stroud,22.84,15.260698232,8,Bench,Intentional Sounding,space timewonder
4,Ezekiel Elliott,3.2,7.1109640649,8,Bench,Intentional Sounding,space timewonder
4,Matt Gay,-1.0,8.091897945,8,K,Intentional Sounding,space timewonder
4,Josh Downs,4.9,11.5485788355,8,Bench,Intentional Sounding,space timewonder
4,Derrick Henry,25.380000000000003,17.385303048,9,RB,Honolulu HSTSchads,Athena Vitale
4,Jaylen Waddle,9.100000000000001,16.4311340626,9,WR,Honolulu HSTSchads,Athena Vitale
4,Jahmyr Gibbs,10.6,13.295575174,9,RB,Honolulu HSTSchads,Athena Vitale
4,DJ Moore,29.6,13.612748615000001,9,Bench,Honolulu HSTSchads,Athena Vitale
4,George Pickens,4.5,15.759291295999999,9,Bench,Honolulu HSTSchads,Athena Vitale
4,Dalton Kincaid,8.2,8.984762061,9,TE,Honolulu HSTSchads,Athena Vitale
4,Zay Flowers,10.0,14.5286237094,9,FLEX,Honolulu HSTSchads,Athena Vitale
4,DJ Chark Jr.,4.300000000000001,11.339311127500002,9,Bench,Honolulu HSTSchads,Athena Vitale
4,Elijah Mitchell,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
4,Graham Gano,4.0,8.08338197,9,K,Honolulu HSTSchads,Athena Vitale
4,Brock Purdy,22.32,17.8811284552,9,QB,Honolulu HSTSchads,Athena Vitale
4,Jameson Williams,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
4,Seahawks D/ST,32.0,7.724837794000001,9,D/ST,Honolulu HSTSchads,Athena Vitale
4,Michael Mayer,-1.0,3.325272918,9,Bench,Honolulu HSTSchads,Athena Vitale
4,Jakobi Meyers,4.800000000000001,13.580518765699999,9,WR,Honolulu HSTSchads,Athena Vitale
4,Romeo Doubs,19.5,9.993387308500001,9,Bench,Honolulu HSTSchads,Athena Vitale
4,CeeDee Lamb,16.8,16.467534528800005,10,WR,SlurpmystepBURROW,Ad Amar
4,A.J. Brown,45.0,17.455203876,10,WR,SlurpmystepBURROW,Ad Amar
4,Justin Herbert,24.38,21.924509233,10,QB,SlurpmystepBURROW,Ad Amar
4,Rachaad White,12.3,13.510597644000002,10,RB,SlurpmystepBURROW,Ad Amar
4,Jerry Jeudy,10.2,14.929986826000002,10,Bench,SlurpmystepBURROW,Ad Amar
4,Pat Freiermuth,2.7,10.051241421999999,10,TE,SlurpmystepBURROW,Ad Amar
4,AJ Dillon,0.10000000000000009,8.2070599506,10,RB,SlurpmystepBURROW,Ad Amar
4,Dak Prescott,15.34,14.323741639,10,Bench,SlurpmystepBURROW,Ad Amar
4,Nico Collins,42.3,13.558201641499998,10,FLEX,SlurpmystepBURROW,Ad Amar
4,Chigoziem Okonkwo,7.4,8.6478307735,10,Bench,SlurpmystepBURROW,Ad Amar
4,Packers D/ST,-1.0,5.3715149680000005,10,D/ST,SlurpmystepBURROW,Ad Amar
4,Van Jefferson,6.9,9.476894489799998,10,Bench,SlurpmystepBURROW,Ad Amar
4,Damien Harris,3.9000000000000004,2.763726983,10,Bench,SlurpmystepBURROW,Ad Amar
4,Kenneth Gainwell,7.6000000000000005,8.869913995500001,10,Bench,SlurpmystepBURROW,Ad Amar
4,Brandon McManus,15.0,7.522084909,10,K,SlurpmystepBURROW,Ad Amar
4,Hunter Henry,9.600000000000001,9.1532076995,10,Bench,SlurpmystepBURROW,Ad Amar
4,Saquon Barkley,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Josh Allen,37.5,20.905240994,11,QB,RB Strike Supporter,WhiteRose FortyTwo
4,Keenan Allen,14.2,21.8824670829,11,WR,RB Strike Supporter,WhiteRose FortyTwo
4,Darren Waller,4.1,12.171860922500002,11,TE,RB Strike Supporter,WhiteRose FortyTwo
4,Alvin Kamara,21.400000000000002,15.3492795455,11,RB,RB Strike Supporter,WhiteRose FortyTwo
4,Marquise Brown,18.1,14.881248228799999,11,WR,RB Strike Supporter,WhiteRose FortyTwo
4,Brandin Cooks,8.2,9.489369169500002,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Khalil Herbert,21.7,12.508749660999998,11,RB,RB Strike Supporter,WhiteRose FortyTwo
4,Saints D/ST,1.0,7.9108668369999995,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
4,Cameron Dicker,7.0,8.452468021,11,K,RB Strike Supporter,WhiteRose FortyTwo
4,Adam Thielen,16.2,14.519088208000001,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
4,Jeff Wilson Jr.,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
4,Hayden Hurst,1.2000000000000002,7.888344581000001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Samaje Perine,7.0,9.370380163500002,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Brian Robinson Jr.,12.1,11.632981488,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Allen Robinson II,0.8,9.604361505500002,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Robert Woods,7.1,11.179402007,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
4,Travis Kelce,15.0,18.7809468041,12,TE,Team Sand,Maya Theis
4,Jalen Hurts,25.16,21.680987464000005,12,QB,Team Sand,Maya Theis
4,Najee Harris,10.8,11.616045350999999,12,RB,Team Sand,Maya Theis
4,Chris Godwin,22.9,14.188305598,12,WR,Team Sand,Maya Theis
4,James Cook,16.200000000000003,15.618427595999998,12,RB,Team Sand,Maya Theis
4,Drake London,11.8,10.406651807500001,12,WR,Team Sand,Maya Theis
4,Steelers D/ST,-6.0,7.300558670999999,12,D/ST,Team Sand,Maya Theis
4,Skyy Moore,2.9000000000000004,8.692528509500002,12,Bench,Team Sand,Maya Theis
4,Daniel Carlson,4.0,7.645228812999999,12,K,Team Sand,Maya Theis
4,Rashaad Penny,0.0,0.0,12,Bench,Team Sand,Maya Theis
4,Michael Gallup,13.0,6.745396835,12,Bench,Team Sand,Maya Theis
4,Younghoe Koo,0.0,7.543886005,12,Bench,Team Sand,Maya Theis
4,Gus Edwards,7.9,6.978102389400001,12,Bench,Team Sand,Maya Theis
4,Kyren Williams,29.200000000000003,18.795572851999996,12,FLEX,Team Sand,Maya Theis
4,Rashee Rice,7.7,7.5176326423,12,Bench,Team Sand,Maya Theis
4,Luke Musgrave,0.1,10.103773667499999,12,Bench,Team Sand,Maya Theis
4,Garrett Wilson,15.5,15.448506391100004,13,WR,THE FLOCK,Antoine Bernier-Simard
4,Dameon Pierce,13.3,12.867822438000001,13,RB,THE FLOCK,Antoine Bernier-Simard
4,Kirk Cousins,10.56,19.052599017299997,13,QB,THE FLOCK,Antoine Bernier-Simard
4,Kyle Pitts,3.6,10.237387863799999,13,TE,THE FLOCK,Antoine Bernier-Simard
4,Courtland Sutton,13.2,15.259363285500001,13,WR,THE FLOCK,Antoine Bernier-Simard
4,49ers D/ST,2.0,8.342650731,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Harrison Butker,12.0,8.242704956,13,K,THE FLOCK,Antoine Bernier-Simard
4,Anthony Richardson,28.6,20.195611419,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Kadarius Toney,5.7,8.455113604100001,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Marquez Valdes-Scantling,3.1,6.0762979065,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Ravens D/ST,18.0,8.781714419,13,D/ST,THE FLOCK,Antoine Bernier-Simard
4,Irv Smith Jr.,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Sam Howell,18.6,14.107175010999997,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Justice Hill,4.300000000000001,9.930788851500001,13,Bench,THE FLOCK,Antoine Bernier-Simard
4,Craig Reynolds,1.0,0.0,13,RB,THE FLOCK,Antoine Bernier-Simard
4,Joshua Kelley,7.5,13.762844840499998,13,FLEX,THE FLOCK,Antoine Bernier-Simard
4,Tyreek Hill,10.700000000000001,24.605556542600006,14,WR,DEVOLDER DOMINATORS,White Rose42
4,Lamar Jackson,29.14,17.917988411,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Mark Andrews,28.0,13.5581437269,14,TE,DEVOLDER DOMINATORS,White Rose42
4,Alexander Mattison,11.8,15.941049555500005,14,RB,DEVOLDER DOMINATORS,White Rose42
4,Terry McLaurin,23.6,14.39258995,14,WR,DEVOLDER DOMINATORS,White Rose42
4,Dalvin Cook,1.8,9.455677456499998,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Raheem Mostert,5.0,14.980059549500004,14,RB,DEVOLDER DOMINATORS,White Rose42
4,Geno Smith,10.200000000000001,17.372860365000005,14,QB,DEVOLDER DOMINATORS,White Rose42
4,Gabe Davis,17.1,11.789777278499999,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Patriots D/ST,3.0,5.215020844,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Tyjae Spears,10.8,9.219750003500002,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Jaguars D/ST,23.0,7.145677284000001,14,D/ST,DEVOLDER DOMINATORS,White Rose42
4,Jake Ferguson,18.2,9.413188721500001,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Brandon Aubrey,13.0,7.728145991,14,K,DEVOLDER DOMINATORS,White Rose42
4,DeVante Parker,4.800000000000001,11.2837020425,14,Bench,DEVOLDER DOMINATORS,White Rose42
4,Jamaal Williams,0.0,0.0,14,IR,DEVOLDER DOMINATORS,White Rose42
4,Joshua Palmer,12.7,12.6943517645,14,FLEX,DEVOLDER DOMINATORS,White Rose42
5,Davante Adams,11.0,24.691520810200007,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
5,Patrick Mahomes,20.240000000000002,22.410728712000004,1,QB,Joe Burrow's Side Piece,Briony Quirk
5,Aaron Jones,0.0,0.0,1,RB,Joe Burrow's Side Piece,Briony Quirk
5,Brandon Aiyuk,12.3,17.271119408500002,1,WR,Joe Burrow's Side Piece,Briony Quirk
5,Jaxon Smith-Njigba,0.0,0.0,1,Bench,Joe Burrow's Side Piece,Briony Quirk
5,Bills D/ST,6.0,6.610323677,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
5,Tyler Boyd,11.4,12.967412621,1,WR,Joe Burrow's Side Piece,Briony Quirk
5,Jared Goff,28.439999999999998,14.7712899176,1,Bench,Joe Burrow's Side Piece,Briony Quirk
5,Bengals D/ST,19.0,5.588660102,1,Bench,Joe Burrow's Side Piece,Briony Quirk
5,George Kittle,30.2,11.5163985845,1,TE,Joe Burrow's Side Piece,Briony Quirk
5,Christian McCaffrey,15.3,23.2765827355,1,RB,Joe Burrow's Side Piece,Briony Quirk
5,Jason Sanders,9.0,8.096915824,1,K,Joe Burrow's Side Piece,Briony Quirk
5,Tutu Atwell,8.4,11.790555757300002,1,Bench,Joe Burrow's Side Piece,Briony Quirk
5,Odell Beckham Jr.,2.3,9.375946332000002,1,IR,Joe Burrow's Side Piece,Briony Quirk
5,Latavius Murray,0.7000000000000001,5.8881517585,1,Bench,Joe Burrow's Side Piece,Briony Quirk
5,Evan McPherson,13.0,8.202923367,1,Bench,Joe Burrow's Side Piece,Briony Quirk
5,Stefon Diggs,25.6,20.179828617000005,2,WR,Briony’s Blownbackers,lulu ist
5,Cooper Kupp,21.8,18.9543252156,2,WR,Briony’s Blownbackers,lulu ist
5,Calvin Ridley,25.1,13.691954632000002,2,Bench,Briony’s Blownbackers,lulu ist
5,Breece Hall,29.9,13.671098867000001,2,RB,Briony’s Blownbackers,lulu ist
5,Javonte Williams,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
5,Cole Kmet,17.2,10.6513397895,2,TE,Briony’s Blownbackers,lulu ist
5,Jahan Dotson,5.5,11.492834607,2,FLEX,Briony’s Blownbackers,lulu ist
5,Devin Singletary,-1.0,6.6483067292000015,2,Bench,Briony’s Blownbackers,lulu ist
5,De'Von Achane,23.0,16.79836715,2,RB,Briony’s Blownbackers,lulu ist
5,Kenny Pickett,13.360000000000001,12.739490079,2,Bench,Briony’s Blownbackers,lulu ist
5,Jake Moody,7.0,8.175608486,2,K,Briony’s Blownbackers,lulu ist
5,Nick Folk,11.0,7.698159034,2,Bench,Briony’s Blownbackers,lulu ist
5,Buccaneers D/ST,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
5,Gerald Everett,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
5,Joshua Dobbs,7.74,18.373145947,2,QB,Briony’s Blownbackers,lulu ist
5,Lions D/ST,10.0,7.820974358000001,2,D/ST,Briony’s Blownbackers,lulu ist
5,Bijan Robinson,13.3,19.293850045000003,3,RB,Steely Dan Fan Club,Nick dawkins
5,Amon-Ra St. Brown,0.0,0.0,3,WR,Steely Dan Fan Club,Nick dawkins
5,Chris Olave,10.7,16.862213598,3,WR,Steely Dan Fan Club,Nick dawkins
5,Amari Cooper,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Miles Sanders,0.20000000000000018,13.770440994500003,3,RB,Steely Dan Fan Club,Nick dawkins
5,Jonathan Taylor,5.9,13.410399054500001,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Tua Tagovailoa,17.92,19.041802345799994,3,QB,Steely Dan Fan Club,Nick dawkins
5,Browns D/ST,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Chuba Hubbard,3.5,6.975096740000001,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Eddy Pineiro,5.0,5.889414384,3,K,Steely Dan Fan Club,Nick dawkins
5,Jordan Love,3.9800000000000004,18.174068708999997,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Noah Fant,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Kendrick Bourne,6.3,9.441541294599997,3,FLEX,Steely Dan Fan Club,Nick dawkins
5,Brandon Johnson,0.9,5.550711921500001,3,Bench,Steely Dan Fan Club,Nick dawkins
5,Tyler Conklin,12.7,9.2459759045,3,TE,Steely Dan Fan Club,Nick dawkins
5,Vikings D/ST,1.0,4.112386657,3,D/ST,Steely Dan Fan Club,Nick dawkins
5,Tony Pollard,7.9,18.8526572865,4,RB,Luluists,President DarkBrandon
5,Josh Jacobs,21.4,19.2373663995,4,RB,Luluists,President DarkBrandon
5,DeAndre Hopkins,24.5,14.520167738000001,4,WR,Luluists,President DarkBrandon
5,Justin Fields,33.98,17.534980718,4,QB,Luluists,President DarkBrandon
5,Tyler Lockett,0.0,0.0,4,Bench,Luluists,President DarkBrandon
